country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,151245,7986.9,0.0,0.0,3070273.0,2021-07-26T00:00:00
UK,Wales,239751,7604.2,0.0,0.0,4333850.0,2021-07-26T00:00:00
UK,North East,293916,11008.3,0.0,0.0,0.0,2021-07-26T00:00:00
UK,South West,320605,5700.0,0.0,0.0,0.0,2021-07-26T00:00:00
UK,Scotland,341437,6249.6,0.0,0.0,7935783.0,2021-07-26T00:00:00
UK,East Midlands,417831,8640.1,0.0,0.0,0.0,2021-07-26T00:00:00
UK,East of England,482127,7731.3,0.0,0.0,0.0,2021-07-26T00:00:00
UK,Yorkshire and The Humber,536191,9743.7,0.0,0.0,0.0,2021-07-26T00:00:00
UK,West Midlands,548498,9243.3,0.0,0.0,0.0,2021-07-26T00:00:00
UK,South East,680703,7415.0,0.0,0.0,0.0,2021-07-26T00:00:00
UK,North West,833419,11352.6,0.0,0.0,0.0,2021-07-26T00:00:00
UK,London,879565,9814.4,0.0,0.0,0.0,2021-07-26T00:00:00
