country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,151191.0,7984.0,0.0,0.0,3070273.0,2021-07-26T00:00:00
UK,Wales,239754.0,7604.3,0.0,0.0,4333850.0,2021-07-26T00:00:00
UK,North East,293951.0,11009.6,0.0,0.0,0.0,2021-07-26T00:00:00
UK,South West,320610.0,5700.0,0.0,0.0,0.0,2021-07-26T00:00:00
UK,Scotland,341439.0,6249.7,0.0,0.0,7935783.0,2021-07-26T00:00:00
UK,East Midlands,417836.0,8640.2,0.0,0.0,0.0,2021-07-26T00:00:00
UK,East of England,482151.0,7731.6,0.0,0.0,0.0,2021-07-26T00:00:00
UK,Yorkshire and The Humber,536197.0,9743.8,0.0,0.0,0.0,2021-07-26T00:00:00
UK,West Midlands,548490.0,9243.1,0.0,0.0,0.0,2021-07-26T00:00:00
UK,South East,680713.0,7415.1,0.0,0.0,0.0,2021-07-26T00:00:00
UK,North West,833427.0,11352.7,0.0,0.0,0.0,2021-07-26T00:00:00
UK,London,879625.0,9815.1,0.0,0.0,0.0,2021-07-26T00:00:00
