country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,151217,7985.4,0.0,0.0,3070273.0,2021-07-26T00:00:00
UK,Wales,239754,7604.3,0.0,0.0,4333850.0,2021-07-26T00:00:00
UK,North East,293922,11008.6,0.0,0.0,0.0,2021-07-26T00:00:00
UK,South West,320614,5700.1,0.0,0.0,0.0,2021-07-26T00:00:00
UK,Scotland,341439,6249.7,0.0,0.0,7935783.0,2021-07-26T00:00:00
UK,East Midlands,417836,8640.2,0.0,0.0,0.0,2021-07-26T00:00:00
UK,East of England,482146,7731.6,0.0,0.0,0.0,2021-07-26T00:00:00
UK,Yorkshire and The Humber,536198,9743.8,0.0,0.0,0.0,2021-07-26T00:00:00
UK,West Midlands,548499,9243.3,0.0,0.0,0.0,2021-07-26T00:00:00
UK,South East,680702,7414.9,0.0,0.0,0.0,2021-07-26T00:00:00
UK,North West,833411,11352.5,0.0,0.0,0.0,2021-07-26T00:00:00
UK,London,879621,9815.0,0.0,0.0,0.0,2021-07-26T00:00:00
