country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,151356,7992.7,0.0,0.0,3070273.0,2021-07-26T00:00:00
UK,Wales,239744,7604.0,0.0,0.0,4333850.0,2021-07-26T00:00:00
UK,North East,293919,11008.4,0.0,0.0,0.0,2021-07-26T00:00:00
UK,South West,320605,5700.0,0.0,0.0,0.0,2021-07-26T00:00:00
UK,Scotland,341427,6249.5,0.0,0.0,7935783.0,2021-07-26T00:00:00
UK,East Midlands,417822,8640.0,0.0,0.0,0.0,2021-07-26T00:00:00
UK,East of England,482112,7731.0,0.0,0.0,0.0,2021-07-26T00:00:00
UK,Yorkshire and The Humber,536181,9743.5,0.0,0.0,0.0,2021-07-26T00:00:00
UK,West Midlands,548496,9243.2,0.0,0.0,0.0,2021-07-26T00:00:00
UK,South East,680695,7414.9,0.0,0.0,0.0,2021-07-26T00:00:00
UK,North West,833400,11352.4,0.0,0.0,0.0,2021-07-26T00:00:00
UK,London,879566,9814.4,0.0,0.0,0.0,2021-07-26T00:00:00
