country,nuts_1,cases,cases/100k pop.,deaths,deaths/100k pop.,tests,datetime
UK,Northern Ireland,151356,7992.7,0.0,0.0,3070273.0,2021-07-26T00:00:00
UK,Wales,239751,7604.2,0.0,0.0,4333850.0,2021-07-26T00:00:00
UK,North East,293921,11008.5,0.0,0.0,0.0,2021-07-26T00:00:00
UK,South West,320604,5699.9,0.0,0.0,0.0,2021-07-26T00:00:00
UK,Scotland,341435,6249.6,0.0,0.0,7935783.0,2021-07-26T00:00:00
UK,East Midlands,417830,8640.1,0.0,0.0,0.0,2021-07-26T00:00:00
UK,East of England,482126,7731.2,0.0,0.0,0.0,2021-07-26T00:00:00
UK,Yorkshire and The Humber,536199,9743.8,0.0,0.0,0.0,2021-07-26T00:00:00
UK,West Midlands,548491,9243.1,0.0,0.0,0.0,2021-07-26T00:00:00
UK,South East,680710,7415.0,0.0,0.0,0.0,2021-07-26T00:00:00
UK,North West,833401,11352.4,0.0,0.0,0.0,2021-07-26T00:00:00
UK,London,879570,9814.5,0.0,0.0,0.0,2021-07-26T00:00:00
