country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,107,0.87,5,1412,118,2944,2021-05-09T00:00:00
PL,opolskie,116,1.18,3,1389,125,3565,2021-05-09T00:00:00
PL,lubelskie,177,0.84,9,2079,192,6348,2021-05-09T00:00:00
PL,zachodniopomorskie,192,1.13,13,2112,206,6042,2021-05-09T00:00:00
PL,kujawsko-pomorskie,194,0.94,4,2045,204,5456,2021-05-09T00:00:00
PL,pomorskie,217,0.92,16,3812,239,7497,2021-05-09T00:00:00
PL,³ódzkie,297,1.21,4,3788,318,8931,2021-05-09T00:00:00
PL,ma³opolskie,314,0.92,1,4977,351,10163,2021-05-09T00:00:00
PL,dolnol¹skie,324,1.12,9,2940,345,11497,2021-05-09T00:00:00
PL,wielkopolskie,501,1.43,29,4131,522,13521,2021-05-09T00:00:00
PL,l¹skie,508,1.13,27,5294,553,14636,2021-05-09T00:00:00
PL,mazowieckie,529,0.97,13,8448,597,21553,2021-05-09T00:00:00
PL,warmiñsko-mazurskie,62,0.44,0,1421,72,3028,2021-05-09T00:00:00
PL,podlaskie,77,0.65,7,948,80,2385,2021-05-09T00:00:00
PL,podkarpackie,93,0.44,6,2269,101,3795,2021-05-09T00:00:00
PL,lubuskie,97,0.96,1,1249,100,3069,2021-05-09T00:00:00
