country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,105,0.89,1,1259,118,3770,2021-10-01T00:00:00
PL,zachodniopomorskie,105,0.62,0,2056,121,3940,2021-10-01T00:00:00
PL,lubuskie,14,0.14,0,993,16,2073,2021-10-01T00:00:00
PL,opolskie,18,0.18,1,917,25,1767,2021-10-01T00:00:00
PL,wiêtokrzyskie,18,0.15,1,1128,25,1222,2021-10-01T00:00:00
PL,mazowieckie,230,0.42,1,6236,258,24435,2021-10-01T00:00:00
PL,lubelskie,274,1.3,5,2969,297,8653,2021-10-01T00:00:00
PL,kujawsko-pomorskie,37,0.18,1,1879,43,2613,2021-10-01T00:00:00
PL,warmiñsko-mazurskie,48,0.34,1,1434,50,1900,2021-10-01T00:00:00
PL,pomorskie,53,0.23,2,2485,59,5015,2021-10-01T00:00:00
PL,³ódzkie,65,0.27,2,2933,78,6176,2021-10-01T00:00:00
PL,l¹skie,67,0.15,0,4358,82,5208,2021-10-01T00:00:00
PL,wielkopolskie,69,0.2,0,2718,73,6375,2021-10-01T00:00:00
PL,dolnol¹skie,72,0.25,0,2696,84,6203,2021-10-01T00:00:00
PL,podkarpackie,73,0.34,0,2580,93,3248,2021-10-01T00:00:00
PL,ma³opolskie,94,0.28,1,3399,109,5090,2021-10-01T00:00:00
