country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wielkopolskie,114,0.33,11,4635,134,8797,2021-05-25T00:00:00
PL,l¹skie,121,0.27,30,6311,171,7585,2021-05-25T00:00:00
PL,mazowieckie,138,0.25,9,8728,183,17907,2021-05-25T00:00:00
PL,podkarpackie,15,0.07,1,3045,18,2101,2021-05-25T00:00:00
PL,lubuskie,22,0.22,3,1661,26,1810,2021-05-25T00:00:00
PL,podlaskie,22,0.19,2,1553,28,1656,2021-05-25T00:00:00
PL,opolskie,27,0.28,5,1774,41,2438,2021-05-25T00:00:00
PL,wiêtokrzyskie,28,0.23,13,1638,34,1727,2021-05-25T00:00:00
PL,pomorskie,31,0.13,6,3721,38,5061,2021-05-25T00:00:00
PL,warmiñsko-mazurskie,31,0.22,9,1986,46,1862,2021-05-25T00:00:00
PL,kujawsko-pomorskie,51,0.25,6,3045,57,3127,2021-05-25T00:00:00
PL,ma³opolskie,64,0.19,18,4985,73,5584,2021-05-25T00:00:00
PL,lubelskie,70,0.33,12,2885,85,4193,2021-05-25T00:00:00
PL,zachodniopomorskie,73,0.43,2,3136,90,3895,2021-05-25T00:00:00
PL,³ódzkie,83,0.34,12,4610,125,6855,2021-05-25T00:00:00
PL,dolnol¹skie,89,0.31,12,4604,109,6975,2021-05-25T00:00:00
