country,nuts_2,cases,datetime
PL,Cały kraj,10548,2021-01-09T00:00:00
PL,wielkopolskie,1151,2021-01-09T00:00:00
PL,mazowieckie,1333,2021-01-09T00:00:00
PL,świętokrzyskie,154,2021-01-09T00:00:00
PL,opolskie,195,2021-01-09T00:00:00
PL,podkarpackie,291,2021-01-09T00:00:00
PL,lubuskie,293,2021-01-09T00:00:00
PL,podlaskie,298,2021-01-09T00:00:00
PL,małopolskie,418,2021-01-09T00:00:00
PL,lubelskie,512,2021-01-09T00:00:00
PL,dolnośląskie,514,2021-01-09T00:00:00
PL,łódzkie,702,2021-01-09T00:00:00
PL,śląskie,836,2021-01-09T00:00:00
PL,zachodniopomorskie,843,2021-01-09T00:00:00
PL,kujawsko-pomorskie,886,2021-01-09T00:00:00
PL,warmińsko-mazurskie,928,2021-01-09T00:00:00
PL,pomorskie,977,2021-01-09T00:00:00
