country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wielkopolskie,1151,3.29,54,5235,1365,18128,2021-01-09T00:00:00
PL,mazowieckie,1333,2.46,44,7310,1458,28601,2021-01-09T00:00:00
PL,wiêtokrzyskie,154,1.25,13,1562,192,2531,2021-01-09T00:00:00
PL,opolskie,195,1.99,8,1280,219,3342,2021-01-09T00:00:00
PL,podkarpackie,291,1.37,11,2498,342,4498,2021-01-09T00:00:00
PL,lubuskie,293,2.9,7,1678,384,5060,2021-01-09T00:00:00
PL,podlaskie,298,2.53,17,1435,335,4613,2021-01-09T00:00:00
PL,ma³opolskie,418,1.22,13,3335,454,7765,2021-01-09T00:00:00
PL,lubelskie,512,2.43,32,2451,578,7054,2021-01-09T00:00:00
PL,dolnol¹skie,514,1.77,22,3471,565,10577,2021-01-09T00:00:00
PL,³ódzkie,702,2.87,29,4098,788,10611,2021-01-09T00:00:00
PL,l¹skie,836,1.85,38,4890,888,13229,2021-01-09T00:00:00
PL,zachodniopomorskie,843,4.98,37,3304,1098,12852,2021-01-09T00:00:00
PL,kujawsko-pomorskie,886,4.28,59,4241,1037,14241,2021-01-09T00:00:00
PL,warmiñsko-mazurskie,928,6.53,27,2630,976,10234,2021-01-09T00:00:00
PL,pomorskie,977,4.16,27,4597,1021,15130,2021-01-09T00:00:00
