country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,1,0.01,0,405,1,1383,2021-09-06T00:00:00
PL,³ódzkie,10,0.04,0,1219,14,3971,2021-09-06T00:00:00
PL,pomorskie,10,0.04,0,1350,10,3238,2021-09-06T00:00:00
PL,wielkopolskie,13,0.04,0,1278,14,4590,2021-09-06T00:00:00
PL,ma³opolskie,15,0.04,0,2119,18,3158,2021-09-06T00:00:00
PL,l¹skie,19,0.04,0,2490,24,4239,2021-09-06T00:00:00
PL,podkarpackie,20,0.09,0,1446,28,1401,2021-09-06T00:00:00
PL,mazowieckie,22,0.04,0,2686,24,16801,2021-09-06T00:00:00
PL,zachodniopomorskie,27,0.16,0,979,30,1938,2021-09-06T00:00:00
PL,opolskie,3,0.03,0,427,3,1339,2021-09-06T00:00:00
PL,warmiñsko-mazurskie,3,0.02,0,589,3,830,2021-09-06T00:00:00
PL,wiêtokrzyskie,5,0.04,0,724,6,756,2021-09-06T00:00:00
PL,dolnol¹skie,8,0.03,0,1171,8,4755,2021-09-06T00:00:00
PL,podlaskie,8,0.07,0,602,9,1347,2021-09-06T00:00:00
PL,kujawsko-pomorskie,9,0.04,0,805,13,1460,2021-09-06T00:00:00
PL,lubelskie,9,0.04,0,837,14,2524,2021-09-06T00:00:00
