country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,1113,5.38,7,4031,1155,17738,2021-04-11T00:00:00
PL,pomorskie,1244,5.3,8,5893,1319,21661,2021-04-11T00:00:00
PL,³ódzkie,1676,6.84,16,6253,1802,25328,2021-04-11T00:00:00
PL,dolnol¹skie,1822,6.29,3,6243,1901,35438,2021-04-11T00:00:00
PL,ma³opolskie,1870,5.48,9,7710,1962,34394,2021-04-11T00:00:00
PL,wielkopolskie,2567,7.33,54,8680,2646,44069,2021-04-11T00:00:00
PL,mazowieckie,3144,5.79,47,12324,3330,62850,2021-04-11T00:00:00
PL,podlaskie,349,2.97,10,1683,368,6887,2021-04-11T00:00:00
PL,l¹skie,3496,7.75,26,11128,3688,58074,2021-04-11T00:00:00
PL,warmiñsko-mazurskie,409,2.88,8,2311,425,9669,2021-04-11T00:00:00
PL,wiêtokrzyskie,475,3.86,9,2135,512,11329,2021-04-11T00:00:00
PL,lubuskie,514,5.09,11,2283,554,10029,2021-04-11T00:00:00
PL,opolskie,632,6.44,11,2840,648,8850,2021-04-11T00:00:00
PL,lubelskie,661,3.14,8,3556,696,14945,2021-04-11T00:00:00
PL,zachodniopomorskie,701,4.14,6,3490,760,13635,2021-04-11T00:00:00
PL,podkarpackie,749,3.52,12,3749,798,18970,2021-04-11T00:00:00
