country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,145,1.48,5,1049,158,3941,2021-01-29T00:00:00
PL,lubuskie,171,1.69,12,1136,185,4798,2021-01-29T00:00:00
PL,podkarpackie,222,1.04,14,1789,265,5533,2021-01-29T00:00:00
PL,ma³opolskie,250,0.73,11,2613,273,8568,2021-01-29T00:00:00
PL,podlaskie,254,2.16,21,1247,272,5478,2021-01-29T00:00:00
PL,lubelskie,264,1.26,17,2624,297,7685,2021-01-29T00:00:00
PL,³ódzkie,309,1.26,33,2517,342,11254,2021-01-29T00:00:00
PL,dolnoœl¹skie,386,1.33,13,3625,447,11867,2021-01-29T00:00:00
PL,zachodniopomorskie,411,2.43,25,2125,432,10714,2021-01-29T00:00:00
PL,œl¹skie,427,0.95,23,4120,489,13345,2021-01-29T00:00:00
PL,warmiñsko-mazurskie,442,3.11,12,1869,465,9406,2021-01-29T00:00:00
PL,kujawsko-pomorskie,500,2.42,15,3043,594,12519,2021-01-29T00:00:00
PL,pomorskie,556,2.37,15,3000,603,15483,2021-01-29T00:00:00
PL,wielkopolskie,656,1.87,37,3983,713,18361,2021-01-29T00:00:00
PL,œwiêtokrzyskie,93,0.76,9,1267,119,2693,2021-01-29T00:00:00
PL,mazowieckie,972,1.79,74,7269,1131,36021,2021-01-29T00:00:00
