country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,1,0.01,0,1099,5,883,2021-08-19T00:00:00
PL,zachodniopomorskie,11,0.06,0,1630,12,2088,2021-08-19T00:00:00
PL,dolnol¹skie,13,0.04,0,2440,15,5797,2021-08-19T00:00:00
PL,lubelskie,13,0.06,0,1848,14,2738,2021-08-19T00:00:00
PL,³ódzkie,13,0.05,0,2583,15,4520,2021-08-19T00:00:00
PL,l¹skie,14,0.03,1,4151,20,5099,2021-08-19T00:00:00
PL,podkarpackie,15,0.07,0,2136,28,1869,2021-08-19T00:00:00
PL,pomorskie,16,0.07,0,2232,18,3554,2021-08-19T00:00:00
PL,ma³opolskie,25,0.07,1,2883,32,3734,2021-08-19T00:00:00
PL,mazowieckie,29,0.05,2,5070,33,17232,2021-08-19T00:00:00
PL,lubuskie,3,0.03,0,850,3,1486,2021-08-19T00:00:00
PL,warmiñsko-mazurskie,5,0.04,0,1434,6,1173,2021-08-19T00:00:00
PL,kujawsko-pomorskie,7,0.03,0,1557,9,1764,2021-08-19T00:00:00
PL,podlaskie,7,0.06,0,1021,8,1271,2021-08-19T00:00:00
PL,opolskie,8,0.08,0,1077,8,1548,2021-08-19T00:00:00
PL,wielkopolskie,9,0.03,0,2461,9,5257,2021-08-19T00:00:00
