country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,³ódzkie,1022,4.17,19,4568,1070,13424,2021-03-10T00:00:00
PL,dolnol¹skie,1047,3.61,29,4229,1141,16734,2021-03-10T00:00:00
PL,pomorskie,1207,5.14,20,4570,1269,22193,2021-03-10T00:00:00
PL,warmiñsko-mazurskie,1272,8.95,25,3484,1375,14049,2021-03-10T00:00:00
PL,wielkopolskie,1358,3.88,26,5297,1429,20654,2021-03-10T00:00:00
PL,ma³opolskie,1497,4.38,16,4971,1557,17521,2021-03-10T00:00:00
PL,l¹skie,2452,5.44,53,8278,2603,25686,2021-03-10T00:00:00
PL,opolskie,250,2.55,6,1268,264,3645,2021-03-10T00:00:00
PL,mazowieckie,2596,4.78,89,9513,2794,50210,2021-03-10T00:00:00
PL,wiêtokrzyskie,338,2.75,12,1860,370,4897,2021-03-10T00:00:00
PL,lubuskie,413,4.09,11,1997,448,7629,2021-03-10T00:00:00
PL,zachodniopomorskie,478,2.82,10,2650,523,8599,2021-03-10T00:00:00
PL,podlaskie,518,4.4,15,1929,539,6916,2021-03-10T00:00:00
PL,lubelskie,616,2.93,24,3241,645,9447,2021-03-10T00:00:00
PL,kujawsko-pomorskie,946,4.57,25,3817,1002,14335,2021-03-10T00:00:00
PL,podkarpackie,976,4.59,18,3472,1049,14611,2021-03-10T00:00:00
