country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,0,0.0,0,1162,0,2485,2021-07-13T00:00:00
PL,opolskie,0,0.0,0,1001,1,2153,2021-07-13T00:00:00
PL,wiêtokrzyskie,0,0.0,3,1449,1,1822,2021-07-13T00:00:00
PL,³ódzkie,10,0.04,1,3646,28,7450,2021-07-13T00:00:00
PL,wielkopolskie,10,0.03,1,3263,20,8612,2021-07-13T00:00:00
PL,l¹skie,11,0.02,0,5081,11,8550,2021-07-13T00:00:00
PL,dolnol¹skie,12,0.04,1,3223,25,8150,2021-07-13T00:00:00
PL,kujawsko-pomorskie,2,0.01,0,2038,2,2786,2021-07-13T00:00:00
PL,podkarpackie,2,0.01,1,2292,2,3125,2021-07-13T00:00:00
PL,warmiñsko-mazurskie,3,0.02,0,1618,3,1871,2021-07-13T00:00:00
PL,ma³opolskie,4,0.01,2,3915,8,6571,2021-07-13T00:00:00
PL,podlaskie,5,0.04,1,1102,5,1893,2021-07-13T00:00:00
PL,pomorskie,7,0.03,0,2655,7,5415,2021-07-13T00:00:00
PL,mazowieckie,8,0.01,0,6124,12,25670,2021-07-13T00:00:00
PL,zachodniopomorskie,8,0.05,1,2075,8,3341,2021-07-13T00:00:00
PL,lubelskie,9,0.04,2,2352,10,7534,2021-07-13T00:00:00
