country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,1046,1.93,15,3946,1141,23612,2021-01-02T00:00:00
PL,lubuskie,113,1.12,3,582,124,5032,2021-01-02T00:00:00
PL,podlaskie,173,1.47,11,598,181,3708,2021-01-02T00:00:00
PL,opolskie,182,1.86,2,638,193,3213,2021-01-02T00:00:00
PL,podkarpackie,217,1.02,2,1110,245,3890,2021-01-02T00:00:00
PL,lubelskie,280,1.33,4,1185,315,6868,2021-01-02T00:00:00
PL,ma³opolskie,281,0.82,0,1449,303,5540,2021-01-02T00:00:00
PL,warmiñsko-mazurskie,321,2.26,0,915,343,10656,2021-01-02T00:00:00
PL,dolnol¹skie,344,1.19,10,1436,377,9500,2021-01-02T00:00:00
PL,l¹skie,431,0.96,7,1874,483,12076,2021-01-02T00:00:00
PL,kujawsko-pomorskie,471,2.28,17,1586,605,14028,2021-01-02T00:00:00
PL,zachodniopomorskie,538,3.18,3,1529,629,12886,2021-01-02T00:00:00
PL,³ódzkie,604,2.47,4,2299,633,9983,2021-01-02T00:00:00
PL,pomorskie,787,3.35,0,2465,832,13966,2021-01-02T00:00:00
PL,wielkopolskie,915,2.61,24,3063,1001,16771,2021-01-02T00:00:00
PL,wiêtokrzyskie,98,0.8,0,863,142,2261,2021-01-02T00:00:00
