country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,122,0.58,2,2602,142,6330,2021-09-18T00:00:00
PL,mazowieckie,135,0.25,2,6271,155,26407,2021-09-18T00:00:00
PL,wiêtokrzyskie,15,0.12,0,1078,16,1537,2021-09-18T00:00:00
PL,opolskie,17,0.17,0,913,18,1833,2021-09-18T00:00:00
PL,kujawsko-pomorskie,20,0.1,0,1987,30,2586,2021-09-18T00:00:00
PL,warmiñsko-mazurskie,28,0.2,0,1517,31,1988,2021-09-18T00:00:00
PL,pomorskie,37,0.16,2,2488,39,4273,2021-09-18T00:00:00
PL,podlaskie,41,0.35,0,1165,47,2172,2021-09-18T00:00:00
PL,dolnol¹skie,43,0.15,1,2702,66,6525,2021-09-18T00:00:00
PL,wielkopolskie,43,0.12,0,2759,53,6017,2021-09-18T00:00:00
PL,podkarpackie,52,0.24,2,2410,56,2406,2021-09-18T00:00:00
PL,l¹skie,53,0.12,0,4555,59,5370,2021-09-18T00:00:00
PL,³ódzkie,55,0.22,2,2830,60,6355,2021-09-18T00:00:00
PL,ma³opolskie,57,0.17,2,3369,61,4439,2021-09-18T00:00:00
PL,zachodniopomorskie,61,0.36,1,1913,69,3552,2021-09-18T00:00:00
PL,lubuskie,7,0.07,0,942,8,2362,2021-09-18T00:00:00
