country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,1025,4.87,20,3953,1081,16800,2021-03-27T00:00:00
PL,zachodniopomorskie,1038,6.13,12,3827,1134,16937,2021-03-27T00:00:00
PL,podkarpackie,1480,6.96,38,4368,1580,25564,2021-03-27T00:00:00
PL,kujawsko-pomorskie,1503,7.26,23,5910,1779,24296,2021-03-27T00:00:00
PL,³ódzkie,1694,6.92,23,6319,1789,28063,2021-03-27T00:00:00
PL,pomorskie,1986,8.46,26,6711,2067,32306,2021-03-27T00:00:00
PL,dolnol¹skie,2709,9.35,28,7332,2944,37775,2021-03-27T00:00:00
PL,ma³opolskie,2725,7.98,24,7460,2831,40407,2021-03-27T00:00:00
PL,wielkopolskie,3146,8.99,31,8274,3251,50798,2021-03-27T00:00:00
PL,l¹skie,5044,11.19,61,12661,5225,65617,2021-03-27T00:00:00
PL,mazowieckie,5205,9.59,49,16972,5626,82013,2021-03-27T00:00:00
PL,podlaskie,559,4.75,17,1984,579,8829,2021-03-27T00:00:00
PL,opolskie,653,6.66,16,1973,692,9360,2021-03-27T00:00:00
PL,warmiñsko-mazurskie,760,5.35,24,2673,800,17280,2021-03-27T00:00:00
PL,lubuskie,840,8.32,31,2817,888,12680,2021-03-27T00:00:00
PL,wiêtokrzyskie,939,7.63,25,3123,1000,12082,2021-03-27T00:00:00
