country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,10,0.1,0,859,11,2199,2021-09-17T00:00:00
PL,opolskie,10,0.1,0,776,11,1712,2021-09-17T00:00:00
PL,warmiñsko-mazurskie,20,0.14,0,1046,20,1939,2021-09-17T00:00:00
PL,kujawsko-pomorskie,21,0.1,0,1521,23,2555,2021-09-17T00:00:00
PL,wielkopolskie,30,0.09,0,2361,34,5864,2021-09-17T00:00:00
PL,l¹skie,34,0.08,0,4237,44,5387,2021-09-17T00:00:00
PL,pomorskie,37,0.16,0,2056,40,4254,2021-09-17T00:00:00
PL,³ódzkie,43,0.18,2,2408,49,6308,2021-09-17T00:00:00
PL,podlaskie,47,0.4,0,909,52,2102,2021-09-17T00:00:00
PL,dolnol¹skie,48,0.17,0,2246,67,6378,2021-09-17T00:00:00
PL,wiêtokrzyskie,5,0.04,0,982,5,1489,2021-09-17T00:00:00
PL,zachodniopomorskie,54,0.32,1,1834,62,3432,2021-09-17T00:00:00
PL,ma³opolskie,56,0.16,1,2894,58,4502,2021-09-17T00:00:00
PL,podkarpackie,60,0.28,2,2169,64,2434,2021-09-17T00:00:00
PL,lubelskie,86,0.41,1,2190,96,6134,2021-09-17T00:00:00
PL,mazowieckie,86,0.16,1,4915,94,25520,2021-09-17T00:00:00
