country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,11,0.05,0,2044,16,2465,2021-08-06T00:00:00
PL,zachodniopomorskie,11,0.06,0,1940,13,2339,2021-08-06T00:00:00
PL,³ódzkie,12,0.05,0,2493,14,5557,2021-08-06T00:00:00
PL,warmiñsko-mazurskie,2,0.01,0,1145,2,1331,2021-08-06T00:00:00
PL,l¹skie,20,0.04,1,4553,25,5664,2021-08-06T00:00:00
PL,ma³opolskie,22,0.06,0,3026,28,4761,2021-08-06T00:00:00
PL,mazowieckie,35,0.06,0,4872,37,20530,2021-08-06T00:00:00
PL,wiêtokrzyskie,4,0.03,0,1193,5,1335,2021-08-06T00:00:00
PL,wielkopolskie,4,0.01,1,2464,6,6233,2021-08-06T00:00:00
PL,lubelskie,5,0.02,1,1932,7,3524,2021-08-06T00:00:00
PL,lubuskie,5,0.05,1,871,5,1799,2021-08-06T00:00:00
PL,opolskie,5,0.05,0,1204,5,1811,2021-08-06T00:00:00
PL,pomorskie,6,0.03,0,2093,6,3948,2021-08-06T00:00:00
PL,kujawsko-pomorskie,7,0.03,2,1673,7,2285,2021-08-06T00:00:00
PL,podlaskie,8,0.07,0,926,8,1735,2021-08-06T00:00:00
PL,dolnol¹skie,9,0.03,0,2450,13,6827,2021-08-06T00:00:00
