country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,10,0.1,0,603,10,1294,2021-09-05T00:00:00
PL,pomorskie,11,0.05,0,1692,13,3202,2021-09-05T00:00:00
PL,kujawsko-pomorskie,16,0.08,0,1134,20,1454,2021-09-05T00:00:00
PL,³ódzkie,16,0.07,0,1907,19,3867,2021-09-05T00:00:00
PL,dolnol¹skie,17,0.06,0,1579,19,4854,2021-09-05T00:00:00
PL,wielkopolskie,17,0.05,0,2055,19,4585,2021-09-05T00:00:00
PL,podlaskie,18,0.15,0,789,21,1223,2021-09-05T00:00:00
PL,zachodniopomorskie,19,0.11,0,1161,21,1867,2021-09-05T00:00:00
PL,lubelskie,21,0.1,0,1472,22,2543,2021-09-05T00:00:00
PL,podkarpackie,25,0.12,0,1960,28,1360,2021-09-05T00:00:00
PL,warmiñsko-mazurskie,3,0.02,0,783,3,842,2021-09-05T00:00:00
PL,l¹skie,32,0.07,0,3157,35,4320,2021-09-05T00:00:00
PL,ma³opolskie,43,0.13,0,3059,48,3160,2021-09-05T00:00:00
PL,mazowieckie,54,0.1,0,3602,57,16317,2021-09-05T00:00:00
PL,opolskie,7,0.07,0,804,10,1343,2021-09-05T00:00:00
PL,wiêtokrzyskie,9,0.07,0,942,10,758,2021-09-05T00:00:00
