country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,warmiñsko-mazurskie,1,0.01,0,710,1,855,2021-06-20T00:00:00
PL,kujawsko-pomorskie,11,0.05,0,1385,14,1343,2021-06-20T00:00:00
PL,lubelskie,11,0.05,0,1803,11,5827,2021-06-20T00:00:00
PL,³ódzkie,13,0.05,0,2388,15,5149,2021-06-20T00:00:00
PL,wielkopolskie,13,0.04,1,2795,15,4048,2021-06-20T00:00:00
PL,mazowieckie,15,0.03,0,6050,17,24220,2021-06-20T00:00:00
PL,lubuskie,2,0.02,0,641,2,1166,2021-06-20T00:00:00
PL,l¹skie,21,0.05,1,4241,24,3512,2021-06-20T00:00:00
PL,opolskie,3,0.03,0,908,5,1212,2021-06-20T00:00:00
PL,wiêtokrzyskie,3,0.02,0,1164,5,2434,2021-06-20T00:00:00
PL,dolnol¹skie,4,0.01,0,2007,4,4122,2021-06-20T00:00:00
PL,zachodniopomorskie,4,0.02,2,1268,7,1763,2021-06-20T00:00:00
PL,podlaskie,5,0.04,1,756,6,759,2021-06-20T00:00:00
PL,ma³opolskie,7,0.02,0,3497,8,3020,2021-06-20T00:00:00
PL,podkarpackie,8,0.04,0,2204,97,1382,2021-06-20T00:00:00
PL,pomorskie,9,0.04,0,2760,11,2819,2021-06-20T00:00:00
