country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,mazowieckie,1237,2.28,50,9951,1417,33745,2021-04-24T00:00:00
PL,l¹skie,1555,3.45,133,8448,1725,34843,2021-04-24T00:00:00
PL,podlaskie,172,1.46,11,1500,189,4676,2021-04-24T00:00:00
PL,warmiñsko-mazurskie,203,1.43,15,1850,225,5820,2021-04-24T00:00:00
PL,lubuskie,226,2.24,12,2009,254,6003,2021-04-24T00:00:00
PL,podkarpackie,296,1.39,31,3317,345,10112,2021-04-24T00:00:00
PL,wiêtokrzyskie,327,2.66,7,2313,366,7504,2021-04-24T00:00:00
PL,opolskie,341,3.48,6,1724,362,6287,2021-04-24T00:00:00
PL,zachodniopomorskie,404,2.39,26,2885,463,9771,2021-04-24T00:00:00
PL,pomorskie,416,1.77,28,3889,446,12180,2021-04-24T00:00:00
PL,lubelskie,424,2.02,30,3063,462,11169,2021-04-24T00:00:00
PL,kujawsko-pomorskie,443,2.14,21,3303,481,11485,2021-04-24T00:00:00
PL,³ódzkie,693,2.83,31,5343,776,16632,2021-04-24T00:00:00
PL,ma³opolskie,790,2.31,34,5092,889,21232,2021-04-24T00:00:00
PL,dolnol¹skie,916,3.16,33,5058,1011,22403,2021-04-24T00:00:00
PL,wielkopolskie,962,2.75,45,5839,1052,27429,2021-04-24T00:00:00
