country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,1333,6.27,20,3491,1413,23572,2021-03-28T00:00:00
PL,kujawsko-pomorskie,1537,7.43,6,5354,1808,22237,2021-03-28T00:00:00
PL,³ódzkie,1580,6.45,10,5072,1663,26075,2021-03-28T00:00:00
PL,pomorskie,1874,7.99,2,5899,1942,29924,2021-03-28T00:00:00
PL,dolnol¹skie,2207,7.61,4,5641,2328,35325,2021-03-28T00:00:00
PL,ma³opolskie,2404,7.04,6,6011,2476,38050,2021-03-28T00:00:00
PL,podlaskie,356,3.03,5,1260,381,7950,2021-03-28T00:00:00
PL,wielkopolskie,3652,10.43,26,9324,3745,47562,2021-03-28T00:00:00
PL,l¹skie,4647,10.31,9,10678,4801,60818,2021-03-28T00:00:00
PL,mazowieckie,4652,8.57,21,14013,5054,76040,2021-03-28T00:00:00
PL,lubuskie,636,6.3,1,2342,712,11824,2021-03-28T00:00:00
PL,opolskie,668,6.81,2,2112,691,8639,2021-03-28T00:00:00
PL,wiêtokrzyskie,718,5.84,3,2536,888,11373,2021-03-28T00:00:00
PL,lubelskie,860,4.09,7,3069,908,15474,2021-03-28T00:00:00
PL,zachodniopomorskie,872,5.15,9,3044,944,16138,2021-03-28T00:00:00
PL,warmiñsko-mazurskie,885,6.23,0,2643,916,15673,2021-03-28T00:00:00
