country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,10,0.05,0,1755,14,2076,2021-05-24T00:00:00
PL,warmiñsko-mazurskie,13,0.09,2,871,14,1740,2021-05-24T00:00:00
PL,opolskie,15,0.15,0,793,20,2392,2021-05-24T00:00:00
PL,wiêtokrzyskie,15,0.12,1,953,21,1673,2021-05-24T00:00:00
PL,lubelskie,25,0.12,0,1132,29,4189,2021-05-24T00:00:00
PL,kujawsko-pomorskie,27,0.13,0,1117,29,2908,2021-05-24T00:00:00
PL,pomorskie,29,0.12,1,2368,30,4758,2021-05-24T00:00:00
PL,zachodniopomorskie,34,0.2,1,1390,39,3968,2021-05-24T00:00:00
PL,ma³opolskie,47,0.14,2,3215,53,5387,2021-05-24T00:00:00
PL,³ódzkie,48,0.2,0,2134,67,6683,2021-05-24T00:00:00
PL,dolnol¹skie,53,0.18,1,2238,58,6709,2021-05-24T00:00:00
PL,wielkopolskie,57,0.16,7,2193,64,8560,2021-05-24T00:00:00
PL,l¹skie,75,0.17,1,3862,92,7350,2021-05-24T00:00:00
PL,mazowieckie,83,0.15,1,6273,111,17859,2021-05-24T00:00:00
PL,lubuskie,9,0.09,0,688,10,1817,2021-05-24T00:00:00
PL,podlaskie,9,0.08,0,626,13,1574,2021-05-24T00:00:00
