country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,108,0.51,24,1777,137,4424,2021-01-12T00:00:00
PL,wiêtokrzyskie,108,0.88,11,1389,144,2476,2021-01-12T00:00:00
PL,opolskie,116,1.18,8,1005,147,3501,2021-01-12T00:00:00
PL,podlaskie,143,1.22,2,1385,164,4793,2021-01-12T00:00:00
PL,ma³opolskie,236,0.69,26,3021,292,8466,2021-01-12T00:00:00
PL,³ódzkie,285,1.16,28,3660,362,10510,2021-01-12T00:00:00
PL,dolnol¹skie,339,1.17,33,3562,403,11051,2021-01-12T00:00:00
PL,lubelskie,344,1.64,24,2834,389,7113,2021-01-12T00:00:00
PL,zachodniopomorskie,400,2.36,9,2601,578,12345,2021-01-12T00:00:00
PL,warmiñsko-mazurskie,483,3.4,23,3075,522,9997,2021-01-12T00:00:00
PL,wielkopolskie,483,1.38,16,4217,602,17882,2021-01-12T00:00:00
PL,l¹skie,522,1.16,41,5290,609,13579,2021-01-12T00:00:00
PL,kujawsko-pomorskie,526,2.54,25,3642,619,13912,2021-01-12T00:00:00
PL,pomorskie,583,2.48,25,3130,682,15181,2021-01-12T00:00:00
PL,mazowieckie,695,1.28,26,6480,904,30540,2021-01-12T00:00:00
PL,lubuskie,89,0.88,5,1365,135,4971,2021-01-12T00:00:00
