country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,12,0.1,0,1191,15,956,2021-09-11T00:00:00
PL,warmiñsko-mazurskie,16,0.11,0,1379,21,1353,2021-09-11T00:00:00
PL,kujawsko-pomorskie,20,0.1,0,2134,27,2262,2021-09-11T00:00:00
PL,podlaskie,26,0.22,0,1082,27,1866,2021-09-11T00:00:00
PL,pomorskie,29,0.12,0,2495,36,3909,2021-09-11T00:00:00
PL,³ódzkie,30,0.12,2,3079,38,5117,2021-09-11T00:00:00
PL,podkarpackie,35,0.16,2,2451,45,1977,2021-09-11T00:00:00
PL,zachodniopomorskie,36,0.21,0,1746,41,2852,2021-09-11T00:00:00
PL,lubuskie,4,0.04,0,842,4,1874,2021-09-11T00:00:00
PL,ma³opolskie,41,0.12,3,3470,45,4076,2021-09-11T00:00:00
PL,l¹skie,43,0.1,0,4693,48,5051,2021-09-11T00:00:00
PL,dolnol¹skie,44,0.15,0,2561,47,5709,2021-09-11T00:00:00
PL,wielkopolskie,45,0.13,0,2841,48,5707,2021-09-11T00:00:00
PL,opolskie,5,0.05,0,840,6,1655,2021-09-11T00:00:00
PL,mazowieckie,60,0.11,1,5606,70,20913,2021-09-11T00:00:00
PL,lubelskie,68,0.32,0,2292,84,3903,2021-09-11T00:00:00
