country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,pomorskie,15,0.06,0,1420,16,3708,2021-09-13T00:00:00
PL,l¹skie,17,0.04,0,2513,20,4720,2021-09-13T00:00:00
PL,wielkopolskie,17,0.05,0,1350,19,5621,2021-09-13T00:00:00
PL,dolnol¹skie,18,0.06,0,1297,19,5491,2021-09-13T00:00:00
PL,podkarpackie,18,0.08,0,1477,21,1840,2021-09-13T00:00:00
PL,kujawsko-pomorskie,19,0.09,0,896,20,2104,2021-09-13T00:00:00
PL,wiêtokrzyskie,2,0.02,0,724,2,1096,2021-09-13T00:00:00
PL,³ódzkie,21,0.09,0,1361,26,5348,2021-09-13T00:00:00
PL,ma³opolskie,21,0.06,0,2210,25,3756,2021-09-13T00:00:00
PL,zachodniopomorskie,21,0.12,0,959,27,2830,2021-09-13T00:00:00
PL,lubuskie,3,0.03,0,439,3,1874,2021-09-13T00:00:00
PL,mazowieckie,35,0.06,0,3074,36,22170,2021-09-13T00:00:00
PL,lubelskie,37,0.18,0,1119,46,3943,2021-09-13T00:00:00
PL,opolskie,6,0.06,0,460,8,1565,2021-09-13T00:00:00
PL,podlaskie,8,0.07,0,552,9,1818,2021-09-13T00:00:00
PL,warmiñsko-mazurskie,8,0.06,0,593,9,1255,2021-09-13T00:00:00
