country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,108,1.1,5,1302,119,2566,2021-02-24T00:00:00
PL,pomorskie,1113,4.74,33,3987,1168,15915,2021-02-24T00:00:00
PL,l¹skie,1529,3.39,38,6841,1618,12838,2021-02-24T00:00:00
PL,mazowieckie,1961,3.61,59,8800,2105,33090,2021-02-24T00:00:00
PL,wiêtokrzyskie,236,1.92,22,1972,270,2562,2021-02-24T00:00:00
PL,lubuskie,345,3.42,13,1771,377,5200,2021-02-24T00:00:00
PL,zachodniopomorskie,412,2.43,15,2615,456,7380,2021-02-24T00:00:00
PL,podlaskie,449,3.82,20,1793,481,4982,2021-02-24T00:00:00
PL,lubelskie,451,2.14,22,2944,484,7226,2021-02-24T00:00:00
PL,³ódzkie,639,2.61,13,4038,685,8088,2021-02-24T00:00:00
PL,dolnol¹skie,642,2.21,28,4225,698,8939,2021-02-24T00:00:00
PL,podkarpackie,656,3.09,19,3053,706,8532,2021-02-24T00:00:00
PL,ma³opolskie,718,2.1,15,4098,759,8855,2021-02-24T00:00:00
PL,kujawsko-pomorskie,741,3.58,33,3623,781,10149,2021-02-24T00:00:00
PL,wielkopolskie,962,2.75,18,4803,1027,12774,2021-02-24T00:00:00
PL,warmiñsko-mazurskie,970,6.83,19,2834,1007,12064,2021-02-24T00:00:00
