country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,1049,5.07,21,3863,1130,12236,2021-03-04T00:00:00
PL,dolnol¹skie,1174,4.05,21,4561,1266,12585,2021-03-04T00:00:00
PL,wielkopolskie,1251,3.57,28,5036,1324,18326,2021-03-04T00:00:00
PL,pomorskie,1337,5.7,23,4699,1399,20490,2021-03-04T00:00:00
PL,l¹skie,1620,3.59,45,6281,1709,20361,2021-03-04T00:00:00
PL,mazowieckie,2563,4.72,45,9993,2766,43830,2021-03-04T00:00:00
PL,opolskie,266,2.71,1,1266,278,3138,2021-03-04T00:00:00
PL,wiêtokrzyskie,381,3.1,6,2054,424,3940,2021-03-04T00:00:00
PL,podlaskie,438,3.72,9,1559,462,5936,2021-03-04T00:00:00
PL,zachodniopomorskie,476,2.81,16,2577,508,7851,2021-03-04T00:00:00
PL,lubelskie,477,2.27,17,2528,514,8206,2021-03-04T00:00:00
PL,lubuskie,490,4.85,10,1672,513,6614,2021-03-04T00:00:00
PL,³ódzkie,793,3.24,8,3999,832,11313,2021-03-04T00:00:00
PL,warmiñsko-mazurskie,831,5.85,17,2425,866,15085,2021-03-04T00:00:00
PL,podkarpackie,941,4.43,11,3122,1006,12315,2021-03-04T00:00:00
PL,ma³opolskie,953,2.79,11,3975,996,13744,2021-03-04T00:00:00
