country,nuts_2,cases,deaths,datetime
PL,małopolskie,1150,40,2020-05-20T00:00:00
PL,łódzkie,1257,51,2020-05-20T00:00:00
PL,warmińsko-mazurskie,175,1,2020-05-20T00:00:00
PL,wielkopolskie,1899,141,2020-05-20T00:00:00
PL,dolnośląskie,2267,93,2020-05-20T00:00:00
PL,mazowieckie,3040,237,2020-05-20T00:00:00
PL,świętokrzyskie,355,19,2020-05-20T00:00:00
PL,podkarpackie,374,34,2020-05-20T00:00:00
PL,podlaskie,404,9,2020-05-20T00:00:00
PL,lubelskie,411,14,2020-05-20T00:00:00
PL,zachodniopomorskie,503,18,2020-05-20T00:00:00
PL,pomorskie,507,29,2020-05-20T00:00:00
PL,opolskie,563,41,2020-05-20T00:00:00
PL,kujawsko-pomorskie,583,44,2020-05-20T00:00:00
PL,śląskie,5989,182,2020-05-20T00:00:00
PL,lubuskie,92,0,2020-05-20T00:00:00
