country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,warmiñsko-mazurskie,1109,7.81,21,2954,1131,16319,2021-03-18T00:00:00
PL,³ódzkie,1349,5.51,25,4793,1419,19489,2021-03-18T00:00:00
PL,podkarpackie,1449,6.82,39,4963,2051,21026,2021-03-18T00:00:00
PL,kujawsko-pomorskie,1734,8.38,21,4729,1855,18726,2021-03-18T00:00:00
PL,pomorskie,1758,7.49,29,4993,1840,29364,2021-03-18T00:00:00
PL,ma³opolskie,2192,6.42,21,6072,2327,27274,2021-03-18T00:00:00
PL,dolnol¹skie,2371,8.18,10,6536,2614,25827,2021-03-18T00:00:00
PL,wielkopolskie,2493,7.12,28,7847,2785,31388,2021-03-18T00:00:00
PL,l¹skie,3788,8.4,47,9755,3959,42582,2021-03-18T00:00:00
PL,mazowieckie,4408,8.12,44,14702,5112,66828,2021-03-18T00:00:00
PL,podlaskie,486,4.13,11,1732,526,8270,2021-03-18T00:00:00
PL,opolskie,637,6.49,7,1826,662,6147,2021-03-18T00:00:00
PL,lubuskie,672,6.65,7,2065,710,10170,2021-03-18T00:00:00
PL,wiêtokrzyskie,707,5.75,13,2819,836,7824,2021-03-18T00:00:00
PL,zachodniopomorskie,820,4.84,19,2917,859,11859,2021-03-18T00:00:00
PL,lubelskie,874,4.16,14,3814,936,12977,2021-03-18T00:00:00
