country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,1,0.01,0,871,1,2028,2021-07-24T00:00:00
PL,l¹skie,10,0.02,0,4755,14,6332,2021-07-24T00:00:00
PL,ma³opolskie,12,0.04,0,3561,14,5253,2021-07-24T00:00:00
PL,lubelskie,13,0.06,2,2151,14,4637,2021-07-24T00:00:00
PL,mazowieckie,17,0.03,1,5293,22,24772,2021-07-24T00:00:00
PL,podlaskie,3,0.03,0,1033,3,2365,2021-07-24T00:00:00
PL,kujawsko-pomorskie,4,0.02,0,1776,4,2585,2021-07-24T00:00:00
PL,pomorskie,4,0.02,0,2346,4,4557,2021-07-24T00:00:00
PL,lubuskie,5,0.05,0,1025,5,2021,2021-07-24T00:00:00
PL,podkarpackie,5,0.02,0,2436,8,2959,2021-07-24T00:00:00
PL,warmiñsko-mazurskie,5,0.04,0,1279,8,1698,2021-07-24T00:00:00
PL,zachodniopomorskie,5,0.03,0,1734,10,3026,2021-07-24T00:00:00
PL,wiêtokrzyskie,6,0.05,0,1216,7,1697,2021-07-24T00:00:00
PL,³ódzkie,8,0.03,0,2773,14,6977,2021-07-24T00:00:00
PL,wielkopolskie,8,0.02,2,2692,15,6884,2021-07-24T00:00:00
PL,dolnol¹skie,9,0.03,1,2528,11,7678,2021-07-24T00:00:00
