country,nuts_2,cases,deaths,datetime
PL,podlaskie,10,,2020-03-26T00:00:00
PL,świętokrzyskie,15,1,2020-03-26T00:00:00
PL,opolskie,24,,2020-03-26T00:00:00
PL,lubuskie,27,,2020-03-26T00:00:00
PL,pomorskie,27,,2020-03-26T00:00:00
PL,kujawsko-pomorskie,31,,2020-03-26T00:00:00
PL,zachodniopomorskie,33,1,2020-03-26T00:00:00
PL,warmińsko-mazurskie,36,,2020-03-26T00:00:00
PL,podkarpackie,45,1,2020-03-26T00:00:00
PL,wielkopolskie,68,2,2020-03-26T00:00:00
PL,małopolskie,69,,2020-03-26T00:00:00
PL,lubelskie,77,2,2020-03-26T00:00:00
PL,śląskie,127,2,2020-03-26T00:00:00
PL,łódzkie,158,,2020-03-26T00:00:00
PL,dolnośląskie,165,4,2020-03-26T00:00:00
PL,mazowieckie,251,1,2020-03-26T00:00:00
