country,nuts_2,cases,deaths,datetime
PL,podlaskie,10,,2020-03-26T00:00:00
PL,świętokrzyskie,14,1,2020-03-26T00:00:00
PL,lubuskie,20,,2020-03-26T00:00:00
PL,pomorskie,22,,2020-03-26T00:00:00
PL,opolskie,23,,2020-03-26T00:00:00
PL,kujawsko-pomorskie,27,,2020-03-26T00:00:00
PL,zachodniopomorskie,31,,2020-03-26T00:00:00
PL,warmińsko-mazurskie,33,,2020-03-26T00:00:00
PL,podkarpackie,43,1,2020-03-26T00:00:00
PL,małopolskie,56,,2020-03-26T00:00:00
PL,wielkopolskie,57,2,2020-03-26T00:00:00
PL,lubelskie,63,2,2020-03-26T00:00:00
PL,śląskie,107,2,2020-03-26T00:00:00
PL,łódzkie,144,,2020-03-26T00:00:00
PL,dolnośląskie,150,5,2020-03-26T00:00:00
PL,mazowieckie,251,1,2020-03-26T00:00:00
