country,nuts_2,cases,deaths,datetime
PL,podlaskie,10,,2020-03-26T00:00:00
PL,świętokrzyskie,15,1,2020-03-26T00:00:00
PL,lubuskie,20,,2020-03-26T00:00:00
PL,opolskie,23,,2020-03-26T00:00:00
PL,pomorskie,25,,2020-03-26T00:00:00
PL,kujawsko-pomorskie,31,,2020-03-26T00:00:00
PL,zachodniopomorskie,32,1,2020-03-26T00:00:00
PL,warmińsko-mazurskie,36,,2020-03-26T00:00:00
PL,podkarpackie,44,1,2020-03-26T00:00:00
PL,małopolskie,59,,2020-03-26T00:00:00
PL,wielkopolskie,60,2,2020-03-26T00:00:00
PL,lubelskie,72,2,2020-03-26T00:00:00
PL,śląskie,113,2,2020-03-26T00:00:00
PL,łódzkie,144,,2020-03-26T00:00:00
PL,dolnośląskie,150,5,2020-03-26T00:00:00
PL,mazowieckie,251,1,2020-03-26T00:00:00
