country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,³ódzkie,1073,4.38,38,5939,1200,23879,2021-04-13T00:00:00
PL,ma³opolskie,1080,3.16,110,6526,1204,32498,2021-04-13T00:00:00
PL,wielkopolskie,1184,3.38,30,6119,1293,40969,2021-04-13T00:00:00
PL,dolnol¹skie,1276,4.4,46,5989,1399,33535,2021-04-13T00:00:00
PL,l¹skie,1666,3.7,87,8611,1857,53821,2021-04-13T00:00:00
PL,mazowieckie,1766,3.25,70,10868,2005,56825,2021-04-13T00:00:00
PL,opolskie,214,2.18,16,2124,236,8629,2021-04-13T00:00:00
PL,podlaskie,264,2.24,7,1656,295,6611,2021-04-13T00:00:00
PL,lubuskie,295,2.92,25,2284,341,9144,2021-04-13T00:00:00
PL,wiêtokrzyskie,487,3.96,14,2357,545,10666,2021-04-13T00:00:00
PL,warmiñsko-mazurskie,490,3.45,19,2914,524,9017,2021-04-13T00:00:00
PL,podkarpackie,525,2.47,19,3952,638,17045,2021-04-13T00:00:00
PL,zachodniopomorskie,543,3.21,4,3343,594,13123,2021-04-13T00:00:00
PL,pomorskie,614,2.62,49,4882,669,19733,2021-04-13T00:00:00
PL,kujawsko-pomorskie,758,3.66,74,4138,803,16924,2021-04-13T00:00:00
PL,lubelskie,817,3.88,36,4413,878,14762,2021-04-13T00:00:00
