country,nuts_2,cases,datetime
PL,podlaskie,121,2021-01-17T00:00:00
PL,świętokrzyskie,125,2021-01-17T00:00:00
PL,podkarpackie,177,2021-01-17T00:00:00
PL,małopolskie,225,2021-01-17T00:00:00
PL,lubuskie,247,2021-01-17T00:00:00
PL,warmińsko-mazurskie,287,2021-01-17T00:00:00
PL,dolnośląskie,302,2021-01-17T00:00:00
PL,lubelskie,318,2021-01-17T00:00:00
PL,zachodniopomorskie,324,2021-01-17T00:00:00
PL,łódzkie,351,2021-01-17T00:00:00
PL,śląskie,408,2021-01-17T00:00:00
PL,pomorskie,603,2021-01-17T00:00:00
PL,Cały kraj,6055,2021-01-17T00:00:00
PL,kujawsko-pomorskie,658,2021-01-17T00:00:00
PL,mazowieckie,816,2021-01-17T00:00:00
PL,wielkopolskie,828,2021-01-17T00:00:00
PL,opolskie,99,2021-01-17T00:00:00
