country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,121,1.03,2,776,136,5019,2021-01-17T00:00:00
PL,wiêtokrzyskie,125,1.02,1,1625,148,2545,2021-01-17T00:00:00
PL,podkarpackie,177,0.83,12,2008,210,4953,2021-01-17T00:00:00
PL,ma³opolskie,225,0.66,7,2955,259,8758,2021-01-17T00:00:00
PL,lubuskie,247,2.45,5,1724,301,5107,2021-01-17T00:00:00
PL,warmiñsko-mazurskie,287,2.02,2,1710,329,9956,2021-01-17T00:00:00
PL,dolnol¹skie,302,1.04,1,3444,324,11942,2021-01-17T00:00:00
PL,lubelskie,318,1.51,10,2614,344,7531,2021-01-17T00:00:00
PL,zachodniopomorskie,324,1.91,20,2990,477,12649,2021-01-17T00:00:00
PL,³ódzkie,351,1.43,5,2750,376,11040,2021-01-17T00:00:00
PL,l¹skie,408,0.91,6,4991,454,13556,2021-01-17T00:00:00
PL,pomorskie,603,2.57,1,4613,641,15889,2021-01-17T00:00:00
PL,kujawsko-pomorskie,658,3.18,16,3338,719,13378,2021-01-17T00:00:00
PL,mazowieckie,816,1.5,13,8852,907,33706,2021-01-17T00:00:00
PL,wielkopolskie,828,2.37,40,5632,903,17873,2021-01-17T00:00:00
PL,opolskie,99,1.01,1,1515,113,4171,2021-01-17T00:00:00
