country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,1,0.0,0,1932,4,2576,2021-07-27T00:00:00
PL,dolnol¹skie,11,0.04,0,2912,15,7670,2021-07-27T00:00:00
PL,mazowieckie,11,0.02,0,5494,16,23944,2021-07-27T00:00:00
PL,l¹skie,11,0.02,0,4649,20,6604,2021-07-27T00:00:00
PL,ma³opolskie,20,0.06,1,3242,22,5423,2021-07-27T00:00:00
PL,wielkopolskie,3,0.01,2,2739,7,6955,2021-07-27T00:00:00
PL,lubelskie,4,0.02,0,1968,7,4045,2021-07-27T00:00:00
PL,lubuskie,4,0.04,0,1012,4,1905,2021-07-27T00:00:00
PL,podkarpackie,4,0.02,0,2218,4,3043,2021-07-27T00:00:00
PL,podlaskie,4,0.03,1,1030,6,2360,2021-07-27T00:00:00
PL,pomorskie,4,0.02,1,2582,6,4380,2021-07-27T00:00:00
PL,wiêtokrzyskie,4,0.03,0,1434,5,1772,2021-07-27T00:00:00
PL,zachodniopomorskie,4,0.02,0,1818,4,3042,2021-07-27T00:00:00
PL,opolskie,5,0.05,1,968,5,1929,2021-07-27T00:00:00
PL,³ódzkie,6,0.02,1,3194,8,7122,2021-07-27T00:00:00
PL,warmiñsko-mazurskie,6,0.04,0,1534,7,1691,2021-07-27T00:00:00
