country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,0,0.0,1,1909,0,2610,2021-07-14T00:00:00
PL,lubuskie,0,0.0,0,1056,1,2350,2021-07-14T00:00:00
PL,opolskie,1,0.01,0,908,3,2093,2021-07-14T00:00:00
PL,³ódzkie,10,0.04,0,3193,20,6931,2021-07-14T00:00:00
PL,wielkopolskie,15,0.04,1,2833,20,8220,2021-07-14T00:00:00
PL,podkarpackie,2,0.01,0,2204,2,2985,2021-07-14T00:00:00
PL,podlaskie,3,0.03,1,960,6,1926,2021-07-14T00:00:00
PL,wiêtokrzyskie,3,0.02,0,1302,8,1696,2021-07-14T00:00:00
PL,warmiñsko-mazurskie,4,0.03,0,1286,4,1755,2021-07-14T00:00:00
PL,zachodniopomorskie,4,0.02,1,1825,6,3168,2021-07-14T00:00:00
PL,dolnol¹skie,5,0.02,2,2639,8,7983,2021-07-14T00:00:00
PL,lubelskie,7,0.03,0,1872,8,7466,2021-07-14T00:00:00
PL,ma³opolskie,7,0.02,0,3016,9,6237,2021-07-14T00:00:00
PL,mazowieckie,7,0.01,0,5876,14,24385,2021-07-14T00:00:00
PL,l¹skie,7,0.02,0,4666,9,7999,2021-07-14T00:00:00
PL,pomorskie,8,0.03,0,2537,10,5062,2021-07-14T00:00:00
