country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podkarpackie,159,0.75,8,1807,194,5587,2021-01-23T00:00:00
PL,lubuskie,166,1.64,8,998,186,5320,2021-01-23T00:00:00
PL,podlaskie,218,1.85,13,1245,237,5354,2021-01-23T00:00:00
PL,ma³opolskie,250,0.73,23,2689,274,9258,2021-01-23T00:00:00
PL,³ódzkie,348,1.42,26,2956,384,11390,2021-01-23T00:00:00
PL,warmiñsko-mazurskie,361,2.54,27,1628,385,9619,2021-01-23T00:00:00
PL,lubelskie,378,1.8,16,2132,418,7864,2021-01-23T00:00:00
PL,dolnoœl¹skie,414,1.43,15,3675,463,12699,2021-01-23T00:00:00
PL,zachodniopomorskie,477,2.82,14,2321,510,12203,2021-01-23T00:00:00
PL,pomorskie,513,2.19,44,2905,567,16479,2021-01-23T00:00:00
PL,œl¹skie,529,1.17,30,3870,581,13621,2021-01-23T00:00:00
PL,wielkopolskie,600,1.71,30,3717,679,18877,2021-01-23T00:00:00
PL,kujawsko-pomorskie,644,3.11,28,3017,732,13102,2021-01-23T00:00:00
PL,œwiêtokrzyskie,90,0.73,15,1033,106,2805,2021-01-23T00:00:00
PL,mazowieckie,936,1.72,43,6715,1044,36183,2021-01-23T00:00:00
PL,opolskie,95,0.97,6,1007,110,4264,2021-01-23T00:00:00
