country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,12,0.1,0,1110,14,1196,2021-08-28T00:00:00
PL,pomorskie,14,0.06,0,2309,16,3233,2021-08-28T00:00:00
PL,dolnol¹skie,15,0.05,0,2882,26,5409,2021-08-28T00:00:00
PL,lubelskie,16,0.08,0,2220,22,2546,2021-08-28T00:00:00
PL,podkarpackie,16,0.08,1,2640,20,1554,2021-08-28T00:00:00
PL,³ódzkie,18,0.07,0,2725,22,4034,2021-08-28T00:00:00
PL,wielkopolskie,19,0.05,1,2549,22,4745,2021-08-28T00:00:00
PL,zachodniopomorskie,20,0.12,1,1587,21,1894,2021-08-28T00:00:00
PL,ma³opolskie,32,0.09,0,3722,38,3447,2021-08-28T00:00:00
PL,l¹skie,33,0.07,1,4709,38,4623,2021-08-28T00:00:00
PL,lubuskie,5,0.05,0,1017,6,1399,2021-08-28T00:00:00
PL,warmiñsko-mazurskie,5,0.04,0,1392,6,1094,2021-08-28T00:00:00
PL,mazowieckie,51,0.09,0,5024,61,16599,2021-08-28T00:00:00
PL,wiêtokrzyskie,7,0.06,1,1178,8,718,2021-08-28T00:00:00
PL,kujawsko-pomorskie,8,0.04,0,1690,10,1586,2021-08-28T00:00:00
PL,opolskie,8,0.08,0,1244,11,1398,2021-08-28T00:00:00
