country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,pomorskie,1050,4.47,38,4324,1104,19056,2021-02-27T00:00:00
PL,opolskie,120,1.22,5,1169,134,2814,2021-02-27T00:00:00
PL,l¹skie,1272,2.82,27,5433,1349,15663,2021-02-27T00:00:00
PL,mazowieckie,2272,4.19,33,9261,2432,39611,2021-02-27T00:00:00
PL,wiêtokrzyskie,269,2.19,3,1678,291,3109,2021-02-27T00:00:00
PL,podlaskie,327,2.78,11,1493,351,5754,2021-02-27T00:00:00
PL,lubuskie,383,3.79,8,1671,424,6185,2021-02-27T00:00:00
PL,lubelskie,408,1.94,42,2690,445,8158,2021-02-27T00:00:00
PL,zachodniopomorskie,455,2.69,11,2332,508,8028,2021-02-27T00:00:00
PL,ma³opolskie,629,1.84,19,3657,674,10925,2021-02-27T00:00:00
PL,podkarpackie,684,3.22,30,2726,727,10405,2021-02-27T00:00:00
PL,kujawsko-pomorskie,708,3.42,21,3896,834,11704,2021-02-27T00:00:00
PL,³ódzkie,710,2.9,15,3643,751,9389,2021-02-27T00:00:00
PL,dolnol¹skie,799,2.76,10,3919,861,10931,2021-02-27T00:00:00
PL,wielkopolskie,936,2.67,19,4458,984,16236,2021-02-27T00:00:00
PL,warmiñsko-mazurskie,943,6.64,11,2550,968,13601,2021-02-27T00:00:00
