country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,10,0.05,1,2063,14,1500,2021-06-17T00:00:00
PL,pomorskie,10,0.04,3,3410,16,2892,2021-06-17T00:00:00
PL,lubelskie,12,0.06,3,2286,16,4860,2021-06-17T00:00:00
PL,³ódzkie,13,0.05,3,3756,20,4755,2021-06-17T00:00:00
PL,ma³opolskie,15,0.04,2,3815,22,3191,2021-06-17T00:00:00
PL,zachodniopomorskie,16,0.09,0,2325,19,1880,2021-06-17T00:00:00
PL,wielkopolskie,19,0.05,6,3864,26,4050,2021-06-17T00:00:00
PL,dolnol¹skie,24,0.08,5,3335,31,4148,2021-06-17T00:00:00
PL,l¹skie,24,0.05,5,5997,37,3812,2021-06-17T00:00:00
PL,mazowieckie,30,0.06,9,8120,39,22532,2021-06-17T00:00:00
PL,warmiñsko-mazurskie,4,0.03,1,1398,7,955,2021-06-17T00:00:00
PL,lubuskie,5,0.05,2,1328,5,1248,2021-06-17T00:00:00
PL,opolskie,5,0.05,1,1115,12,1189,2021-06-17T00:00:00
PL,podlaskie,5,0.04,1,1070,7,789,2021-06-17T00:00:00
PL,podkarpackie,7,0.03,2,2231,15,1426,2021-06-17T00:00:00
PL,wiêtokrzyskie,9,0.07,2,1394,10,1788,2021-06-17T00:00:00
