country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,11,0.11,1,895,12,1742,2021-09-09T00:00:00
PL,opolskie,12,0.12,0,825,17,1485,2021-09-09T00:00:00
PL,warmiñsko-mazurskie,14,0.1,0,1286,17,1200,2021-09-09T00:00:00
PL,kujawsko-pomorskie,24,0.12,0,1620,27,1990,2021-09-09T00:00:00
PL,l¹skie,24,0.05,0,4257,32,4887,2021-09-09T00:00:00
PL,wielkopolskie,24,0.07,0,2288,29,5106,2021-09-09T00:00:00
PL,zachodniopomorskie,28,0.17,0,1801,36,2476,2021-09-09T00:00:00
PL,pomorskie,30,0.13,0,2228,32,3545,2021-09-09T00:00:00
PL,³ódzkie,36,0.15,0,2675,38,4627,2021-09-09T00:00:00
PL,dolnol¹skie,37,0.13,0,2808,46,5345,2021-09-09T00:00:00
PL,wiêtokrzyskie,4,0.03,0,1133,6,873,2021-09-09T00:00:00
PL,podlaskie,40,0.34,0,1048,46,1658,2021-09-09T00:00:00
PL,ma³opolskie,44,0.13,1,2637,49,3780,2021-09-09T00:00:00
PL,podkarpackie,45,0.21,0,2182,51,1823,2021-09-09T00:00:00
PL,mazowieckie,54,0.1,3,4867,62,18570,2021-09-09T00:00:00
PL,lubelskie,75,0.36,1,2038,84,3299,2021-09-09T00:00:00
