country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,122,1.24,0,1060,130,2694,2021-02-19T00:00:00
PL,wiêtokrzyskie,142,1.15,4,1529,188,2564,2021-02-19T00:00:00
PL,mazowieckie,1427,2.63,24,7288,1535,32492,2021-02-19T00:00:00
PL,podlaskie,271,2.3,12,1155,287,5256,2021-02-19T00:00:00
PL,lubuskie,299,2.96,11,1524,326,5277,2021-02-19T00:00:00
PL,lubelskie,328,1.56,21,2424,363,6816,2021-02-19T00:00:00
PL,zachodniopomorskie,346,2.04,9,1857,367,8424,2021-02-19T00:00:00
PL,podkarpackie,464,2.18,15,2152,501,7747,2021-02-19T00:00:00
PL,³ódzkie,495,2.02,22,3221,535,8809,2021-02-19T00:00:00
PL,ma³opolskie,548,1.61,11,3557,577,7959,2021-02-19T00:00:00
PL,dolnol¹skie,554,1.91,15,3472,620,8279,2021-02-19T00:00:00
PL,kujawsko-pomorskie,601,2.9,19,3025,657,10708,2021-02-19T00:00:00
PL,wielkopolskie,676,1.93,37,4070,709,14501,2021-02-19T00:00:00
PL,warmiñsko-mazurskie,732,5.15,5,2147,760,13635,2021-02-19T00:00:00
PL,pomorskie,787,3.35,13,3157,832,16346,2021-02-19T00:00:00
PL,l¹skie,829,1.84,23,4821,905,12453,2021-02-19T00:00:00
