country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,opolskie,10,0.1,0,417,14,1782,2021-10-11T00:00:00
PL,lubuskie,12,0.12,0,422,12,2183,2021-10-11T00:00:00
PL,wiêtokrzyskie,13,0.11,0,666,16,1155,2021-10-11T00:00:00
PL,lubelskie,157,0.75,0,1190,179,12096,2021-10-11T00:00:00
PL,warmiñsko-mazurskie,20,0.14,0,548,29,2864,2021-10-11T00:00:00
PL,mazowieckie,215,0.4,0,3365,234,24353,2021-10-11T00:00:00
PL,kujawsko-pomorskie,27,0.13,0,849,32,2853,2021-10-11T00:00:00
PL,podkarpackie,31,0.15,0,1373,38,3177,2021-10-11T00:00:00
PL,dolnol¹skie,34,0.12,0,1115,36,5649,2021-10-11T00:00:00
PL,³ódzkie,38,0.16,0,1377,49,6445,2021-10-11T00:00:00
PL,wielkopolskie,43,0.12,0,1464,54,6260,2021-10-11T00:00:00
PL,l¹skie,44,0.1,0,2291,47,4989,2021-10-11T00:00:00
PL,pomorskie,46,0.2,0,1357,50,5907,2021-10-11T00:00:00
PL,ma³opolskie,53,0.16,0,1831,59,4537,2021-10-11T00:00:00
PL,zachodniopomorskie,65,0.38,0,1112,81,5212,2021-10-11T00:00:00
PL,podlaskie,76,0.65,0,545,86,7268,2021-10-11T00:00:00
