country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,podlaskie,1,0.01,0,679,2,740,2021-06-14T00:00:00
PL,l¹skie,13,0.03,0,3833,20,3652,2021-06-14T00:00:00
PL,wielkopolskie,14,0.04,1,2166,16,4338,2021-06-14T00:00:00
PL,³ódzkie,16,0.07,0,2018,21,4387,2021-06-14T00:00:00
PL,lubuskie,2,0.02,0,748,5,1331,2021-06-14T00:00:00
PL,podkarpackie,2,0.01,0,1703,6,1289,2021-06-14T00:00:00
PL,mazowieckie,29,0.05,0,6186,36,20401,2021-06-14T00:00:00
PL,warmiñsko-mazurskie,4,0.03,0,741,4,875,2021-06-14T00:00:00
PL,opolskie,5,0.05,0,623,5,1198,2021-06-14T00:00:00
PL,wiêtokrzyskie,5,0.04,0,958,8,1295,2021-06-14T00:00:00
PL,kujawsko-pomorskie,6,0.03,0,1086,6,1396,2021-06-14T00:00:00
PL,zachodniopomorskie,6,0.04,0,1363,9,1816,2021-06-14T00:00:00
PL,pomorskie,7,0.03,0,2203,13,3009,2021-06-14T00:00:00
PL,dolnol¹skie,8,0.03,0,1725,10,3976,2021-06-14T00:00:00
PL,lubelskie,8,0.04,0,1388,10,2733,2021-06-14T00:00:00
PL,ma³opolskie,9,0.03,0,3054,11,3019,2021-06-14T00:00:00
