country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,kujawsko-pomorskie,0,0.0,2,1777,1,1340,2021-06-25T00:00:00
PL,lubuskie,1,0.01,1,1064,2,1080,2021-06-25T00:00:00
PL,³ódzkie,10,0.04,3,2886,18,4835,2021-06-25T00:00:00
PL,l¹skie,11,0.02,5,5073,15,3438,2021-06-25T00:00:00
PL,lubelskie,13,0.06,3,2005,15,4889,2021-06-25T00:00:00
PL,wielkopolskie,29,0.08,1,3538,36,3899,2021-06-25T00:00:00
PL,podlaskie,3,0.03,0,938,3,782,2021-06-25T00:00:00
PL,opolskie,5,0.05,1,838,7,1084,2021-06-25T00:00:00
PL,podkarpackie,5,0.02,2,1968,15,1406,2021-06-25T00:00:00
PL,warmiñsko-mazurskie,6,0.04,0,1076,9,833,2021-06-25T00:00:00
PL,dolnol¹skie,7,0.02,1,2914,10,3788,2021-06-25T00:00:00
PL,pomorskie,7,0.03,1,2509,10,2745,2021-06-25T00:00:00
PL,zachodniopomorskie,7,0.04,0,1653,8,1671,2021-06-25T00:00:00
PL,mazowieckie,8,0.01,12,6098,20,20236,2021-06-25T00:00:00
PL,wiêtokrzyskie,8,0.07,2,1269,9,2675,2021-06-25T00:00:00
PL,ma³opolskie,9,0.03,2,3140,11,2992,2021-06-25T00:00:00
