country,nuts_2,cases,deaths,datetime
PL,lubuskie,50,,2020-04-03T00:00:00
PL,podlaskie,67,,2020-04-03T00:00:00
PL,świętokrzyskie,71,1,2020-04-03T00:00:00
PL,warmińsko-mazurskie,72,,2020-04-03T00:00:00
PL,pomorskie,75,,2020-04-03T00:00:00
PL,opolskie,79,1,2020-04-03T00:00:00
PL,zachodniopomorskie,89,2,2020-04-03T00:00:00
PL,podkarpackie,125,4,2020-04-03T00:00:00
PL,lubelskie,155,6,2020-04-03T00:00:00
PL,kujawsko-pomorskie,160,1,2020-04-03T00:00:00
PL,wielkopolskie,212,10,2020-04-03T00:00:00
PL,łódzkie,236,1,2020-04-03T00:00:00
PL,małopolskie,258,5,2020-04-03T00:00:00
PL,dolnośląskie,384,6,2020-04-03T00:00:00
PL,śląskie,431,14,2020-04-03T00:00:00
PL,mazowieckie,802,14,2020-04-03T00:00:00
