country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,0,0.0,0,1336,2,1771,2021-07-10T00:00:00
PL,mazowieckie,13,0.02,2,6008,20,26780,2021-07-10T00:00:00
PL,wielkopolskie,13,0.04,0,3094,24,8476,2021-07-10T00:00:00
PL,pomorskie,2,0.01,1,2413,6,5727,2021-07-10T00:00:00
PL,lubuskie,3,0.03,0,987,3,2428,2021-07-10T00:00:00
PL,opolskie,3,0.03,0,952,5,2326,2021-07-10T00:00:00
PL,podlaskie,3,0.03,0,1015,5,1947,2021-07-10T00:00:00
PL,zachodniopomorskie,3,0.02,0,1771,4,3347,2021-07-10T00:00:00
PL,kujawsko-pomorskie,4,0.02,0,1772,4,2861,2021-07-10T00:00:00
PL,podkarpackie,4,0.02,1,2383,9,3157,2021-07-10T00:00:00
PL,warmiñsko-mazurskie,4,0.03,0,1529,5,1760,2021-07-10T00:00:00
PL,dolnol¹skie,5,0.02,2,3202,53,8610,2021-07-10T00:00:00
PL,lubelskie,5,0.02,0,1950,5,6837,2021-07-10T00:00:00
PL,³ódzkie,5,0.02,1,3148,6,7645,2021-07-10T00:00:00
PL,ma³opolskie,6,0.02,0,3910,12,6563,2021-07-10T00:00:00
PL,l¹skie,8,0.02,0,5387,11,8437,2021-07-10T00:00:00
