country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wielkopolskie,103,0.29,1,2197,107,10765,2021-05-17T00:00:00
PL,dolnol¹skie,113,0.39,0,2187,137,8487,2021-05-17T00:00:00
PL,l¹skie,128,0.28,1,3167,153,10256,2021-05-17T00:00:00
PL,mazowieckie,145,0.27,0,6103,178,21031,2021-05-17T00:00:00
PL,lubuskie,19,0.19,0,802,24,2411,2021-05-17T00:00:00
PL,warmiñsko-mazurskie,20,0.14,0,749,23,2300,2021-05-17T00:00:00
PL,podlaskie,27,0.23,0,610,30,1803,2021-05-17T00:00:00
PL,lubelskie,37,0.18,0,1058,45,5303,2021-05-17T00:00:00
PL,wiêtokrzyskie,37,0.3,6,905,44,2128,2021-05-17T00:00:00
PL,podkarpackie,39,0.18,0,1598,40,2504,2021-05-17T00:00:00
PL,opolskie,45,0.46,0,1122,47,3187,2021-05-17T00:00:00
PL,kujawsko-pomorskie,59,0.29,0,1261,64,4004,2021-05-17T00:00:00
PL,³ódzkie,66,0.27,0,1785,82,8145,2021-05-17T00:00:00
PL,zachodniopomorskie,66,0.39,0,1430,77,4660,2021-05-17T00:00:00
PL,ma³opolskie,91,0.27,3,3359,97,7076,2021-05-17T00:00:00
PL,pomorskie,98,0.42,0,2467,111,5986,2021-05-17T00:00:00
