country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,l¹skie,1002,2.22,42,4273,1098,14918,2020-12-24T00:00:00
PL,zachodniopomorskie,1006,5.94,27,2861,1090,15086,2020-12-24T00:00:00
PL,pomorskie,1108,4.72,18,4146,1186,16963,2020-12-24T00:00:00
PL,kujawsko-pomorskie,1312,6.34,38,4649,1399,16578,2020-12-24T00:00:00
PL,wielkopolskie,1608,4.59,83,5464,1699,20602,2020-12-24T00:00:00
PL,wiêtokrzyskie,165,1.34,13,1008,191,2702,2020-12-24T00:00:00
PL,mazowieckie,1829,3.37,53,10132,2218,28615,2020-12-24T00:00:00
PL,opolskie,280,2.85,14,1207,304,4040,2020-12-24T00:00:00
PL,podkarpackie,288,1.35,21,1871,376,4798,2020-12-24T00:00:00
PL,podlaskie,325,2.76,11,1290,347,5155,2020-12-24T00:00:00
PL,lubuskie,399,3.95,7,1304,448,5862,2020-12-24T00:00:00
PL,ma³opolskie,410,1.2,43,2959,463,6678,2020-12-24T00:00:00
PL,lubelskie,597,2.84,72,2282,647,9320,2020-12-24T00:00:00
PL,dolnol¹skie,742,2.56,26,3379,860,12025,2020-12-24T00:00:00
PL,warmiñsko-mazurskie,838,5.9,33,2366,864,12699,2020-12-24T00:00:00
PL,³ódzkie,950,3.88,51,3741,1059,12065,2020-12-24T00:00:00
