country,nuts_2,cases,datetime
PL,śląskie,1003,2020-12-24T00:00:00
PL,zachodniopomorskie,1005,2020-12-24T00:00:00
PL,pomorskie,1107,2020-12-24T00:00:00
PL,kujawsko-pomorskie,1311,2020-12-24T00:00:00
PL,Cały kraj,13115,2020-12-24T00:00:00
PL,wielkopolskie,1605,2020-12-24T00:00:00
PL,świętokrzyskie,166,2020-12-24T00:00:00
PL,mazowieckie,1824,2020-12-24T00:00:00
PL,opolskie,281,2020-12-24T00:00:00
PL,podkarpackie,288,2020-12-24T00:00:00
PL,podlaskie,325,2020-12-24T00:00:00
PL,lubuskie,402,2020-12-24T00:00:00
PL,małopolskie,409,2020-12-24T00:00:00
PL,lubelskie,598,2020-12-24T00:00:00
PL,dolnośląskie,742,2020-12-24T00:00:00
PL,warmińsko-mazurskie,839,2020-12-24T00:00:00
PL,łódzkie,945,2020-12-24T00:00:00
