country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,dolnol¹skie,109,0.38,,1047,130,9142,2020-12-28T00:00:00
PL,lubelskie,126,0.6,3.0,898,154,6659,2020-12-28T00:00:00
PL,warmiñsko-mazurskie,136,0.96,,694,155,10201,2020-12-28T00:00:00
PL,ma³opolskie,190,0.56,1.0,1182,241,4883,2020-12-28T00:00:00
PL,³ódzkie,199,0.81,,1126,238,9551,2020-12-28T00:00:00
PL,l¹skie,224,0.5,4.0,1687,280,11381,2020-12-28T00:00:00
PL,zachodniopomorskie,282,1.67,,1138,333,12214,2020-12-28T00:00:00
PL,kujawsko-pomorskie,302,1.46,5.0,1157,331,13204,2020-12-28T00:00:00
PL,wielkopolskie,309,0.88,7.0,1537,355,15432,2020-12-28T00:00:00
PL,pomorskie,404,1.72,2.0,2114,439,12894,2020-12-28T00:00:00
PL,mazowieckie,409,0.75,4.0,2343,487,21887,2020-12-28T00:00:00
PL,lubuskie,49,0.49,,371,91,4894,2020-12-28T00:00:00
PL,opolskie,50,0.51,,360,69,3138,2020-12-28T00:00:00
PL,wiêtokrzyskie,55,0.45,,453,78,1965,2020-12-28T00:00:00
PL,podlaskie,70,0.59,1.0,356,87,3613,2020-12-28T00:00:00
PL,podkarpackie,76,0.36,,653,95,3486,2020-12-28T00:00:00
