country,nuts_2,cases,datetime
PL,dolnośląskie,109,2020-12-28T00:00:00
PL,lubelskie,126,2020-12-28T00:00:00
PL,warmińsko-mazurskie,136,2020-12-28T00:00:00
PL,małopolskie,190,2020-12-28T00:00:00
PL,łódzkie,199,2020-12-28T00:00:00
PL,śląskie,224,2020-12-28T00:00:00
PL,zachodniopomorskie,282,2020-12-28T00:00:00
PL,kujawsko-pomorskie,302,2020-12-28T00:00:00
PL,wielkopolskie,309,2020-12-28T00:00:00
PL,Cały kraj,3211,2020-12-28T00:00:00
PL,pomorskie,404,2020-12-28T00:00:00
PL,mazowieckie,409,2020-12-28T00:00:00
PL,lubuskie,49,2020-12-28T00:00:00
PL,opolskie,49,2020-12-28T00:00:00
PL,świętokrzyskie,55,2020-12-28T00:00:00
PL,podlaskie,70,2020-12-28T00:00:00
PL,podkarpackie,76,2020-12-28T00:00:00
