country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,0,0.0,0,712,0,1616,2021-07-19T00:00:00
PL,zachodniopomorskie,0,0.0,0,769,2,3203,2021-07-19T00:00:00
PL,kujawsko-pomorskie,1,0.0,0,893,2,2450,2021-07-19T00:00:00
PL,opolskie,1,0.01,0,543,2,2178,2021-07-19T00:00:00
PL,warmiñsko-mazurskie,1,0.01,0,535,1,1694,2021-07-19T00:00:00
PL,mazowieckie,11,0.02,0,3621,13,24169,2021-07-19T00:00:00
PL,wielkopolskie,11,0.03,0,1413,11,7460,2021-07-19T00:00:00
PL,lubelskie,2,0.01,0,908,6,5954,2021-07-19T00:00:00
PL,lubuskie,2,0.02,0,519,2,2198,2021-07-19T00:00:00
PL,podkarpackie,2,0.01,0,1471,4,2856,2021-07-19T00:00:00
PL,dolnol¹skie,3,0.01,0,1330,4,7689,2021-07-19T00:00:00
PL,³ódzkie,4,0.02,0,1375,7,6706,2021-07-19T00:00:00
PL,podlaskie,4,0.03,0,468,6,1932,2021-07-19T00:00:00
PL,l¹skie,5,0.01,0,2818,9,6755,2021-07-19T00:00:00
PL,pomorskie,6,0.03,0,1398,6,4661,2021-07-19T00:00:00
PL,ma³opolskie,9,0.03,0,2154,12,5373,2021-07-19T00:00:00
