country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,10,0.05,0,2388,12,2623,2021-08-21T00:00:00
PL,warmiñsko-mazurskie,10,0.07,0,1645,14,1106,2021-08-21T00:00:00
PL,podkarpackie,14,0.07,0,2808,17,1828,2021-08-21T00:00:00
PL,podlaskie,14,0.12,0,1165,16,1190,2021-08-21T00:00:00
PL,pomorskie,14,0.06,0,2779,17,3567,2021-08-21T00:00:00
PL,wielkopolskie,15,0.04,0,3064,16,5370,2021-08-21T00:00:00
PL,l¹skie,16,0.04,1,5501,19,5154,2021-08-21T00:00:00
PL,kujawsko-pomorskie,17,0.08,0,1864,20,1788,2021-08-21T00:00:00
PL,³ódzkie,19,0.08,0,2952,22,4392,2021-08-21T00:00:00
PL,mazowieckie,27,0.05,0,5679,35,17930,2021-08-21T00:00:00
PL,lubuskie,3,0.03,0,1023,3,1617,2021-08-21T00:00:00
PL,opolskie,3,0.03,0,1309,3,1515,2021-08-21T00:00:00
PL,ma³opolskie,32,0.09,0,4042,37,3679,2021-08-21T00:00:00
PL,wiêtokrzyskie,7,0.06,0,1205,8,836,2021-08-21T00:00:00
PL,zachodniopomorskie,7,0.04,0,1822,8,2149,2021-08-21T00:00:00
PL,dolnol¹skie,9,0.03,0,2603,12,5810,2021-08-21T00:00:00
