country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,wiêtokrzyskie,0,0.0,0,1101,0,1698,2021-07-25T00:00:00
PL,warmiñsko-mazurskie,1,0.01,0,772,2,1700,2021-07-25T00:00:00
PL,ma³opolskie,11,0.03,0,2986,13,5257,2021-07-25T00:00:00
PL,mazowieckie,12,0.02,0,4354,17,24611,2021-07-25T00:00:00
PL,lubuskie,2,0.02,0,590,2,2008,2021-07-25T00:00:00
PL,opolskie,3,0.03,0,706,3,2014,2021-07-25T00:00:00
PL,wielkopolskie,3,0.01,0,2204,3,6956,2021-07-25T00:00:00
PL,dolnol¹skie,4,0.01,0,1639,4,7626,2021-07-25T00:00:00
PL,³ódzkie,4,0.02,0,2088,7,7118,2021-07-25T00:00:00
PL,podlaskie,4,0.03,0,747,6,2255,2021-07-25T00:00:00
PL,pomorskie,4,0.02,0,1860,6,4362,2021-07-25T00:00:00
PL,zachodniopomorskie,4,0.02,0,1232,5,3030,2021-07-25T00:00:00
PL,kujawsko-pomorskie,5,0.02,0,1752,5,2536,2021-07-25T00:00:00
PL,lubelskie,5,0.02,0,1294,7,4327,2021-07-25T00:00:00
PL,l¹skie,6,0.01,1,3401,12,6405,2021-07-25T00:00:00
PL,podkarpackie,8,0.04,0,1867,10,2938,2021-07-25T00:00:00
