country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubuskie,0,0.0,0,448,0,2493,2021-07-05T00:00:00
PL,opolskie,0,0.0,0,394,0,2439,2021-07-05T00:00:00
PL,podlaskie,0,0.0,0,445,0,1928,2021-07-05T00:00:00
PL,lubelskie,1,0.0,0,853,1,4475,2021-07-05T00:00:00
PL,³ódzkie,1,0.0,0,1475,1,8177,2021-07-05T00:00:00
PL,podkarpackie,1,0.0,0,1322,1,3354,2021-07-05T00:00:00
PL,wielkopolskie,1,0.0,0,1491,3,8692,2021-07-05T00:00:00
PL,zachodniopomorskie,1,0.01,1,1003,1,3548,2021-07-05T00:00:00
PL,kujawsko-pomorskie,2,0.01,0,754,3,3098,2021-07-05T00:00:00
PL,ma³opolskie,3,0.01,0,2429,3,7060,2021-07-05T00:00:00
PL,warmiñsko-mazurskie,3,0.02,0,580,6,1889,2021-07-05T00:00:00
PL,dolnol¹skie,4,0.01,0,1275,5,9265,2021-07-05T00:00:00
PL,wiêtokrzyskie,4,0.03,0,728,4,1890,2021-07-05T00:00:00
PL,l¹skie,5,0.01,0,2610,7,9116,2021-07-05T00:00:00
PL,mazowieckie,6,0.01,0,3646,7,28067,2021-07-05T00:00:00
PL,pomorskie,6,0.03,0,1460,6,6296,2021-07-05T00:00:00
