country,nuts_2,cases,cases/100k pop.,deaths,tests,tests_positive,quarantine,datetime
PL,lubelskie,143,0.68,2,2772,152,7329,2021-09-25T00:00:00
PL,mazowieckie,158,0.29,3,6011,173,27136,2021-09-25T00:00:00
PL,wiêtokrzyskie,2,0.02,0,1201,2,1442,2021-09-25T00:00:00
PL,pomorskie,29,0.12,1,2608,33,4433,2021-09-25T00:00:00
PL,wielkopolskie,35,0.1,2,2547,39,6349,2021-09-25T00:00:00
PL,kujawsko-pomorskie,36,0.17,2,2118,49,2572,2021-09-25T00:00:00
PL,warmiñsko-mazurskie,43,0.3,1,1473,47,1856,2021-09-25T00:00:00
PL,³ódzkie,46,0.19,1,3057,56,7282,2021-09-25T00:00:00
PL,dolnol¹skie,47,0.16,0,2510,56,6288,2021-09-25T00:00:00
PL,lubuskie,5,0.05,0,971,5,2366,2021-09-25T00:00:00
PL,zachodniopomorskie,60,0.35,3,1979,71,3812,2021-09-25T00:00:00
PL,podlaskie,66,0.56,0,1102,74,2412,2021-09-25T00:00:00
PL,ma³opolskie,72,0.21,1,3264,86,4612,2021-09-25T00:00:00
PL,l¹skie,73,0.16,2,4391,80,5391,2021-09-25T00:00:00
PL,opolskie,8,0.08,0,766,8,1954,2021-09-25T00:00:00
PL,podkarpackie,85,0.4,2,2472,93,2551,2021-09-25T00:00:00
