country,nuts_2,cases,deaths,datetime
PL,małopolskie,1045,35,2020-05-10T00:00:00
PL,łódzkie,1166,40,2020-05-10T00:00:00
PL,warmińsko-mazurskie,162,1,2020-05-10T00:00:00
PL,wielkopolskie,1671,112,2020-05-10T00:00:00
PL,dolnośląskie,1979,67,2020-05-10T00:00:00
PL,mazowieckie,2765,222,2020-05-10T00:00:00
PL,świętokrzyskie,325,12,2020-05-10T00:00:00
PL,śląskie,3458,148,2020-05-10T00:00:00
PL,podkarpackie,371,28,2020-05-10T00:00:00
PL,podlaskie,384,7,2020-05-10T00:00:00
PL,lubelskie,388,14,2020-05-10T00:00:00
PL,zachodniopomorskie,472,16,2020-05-10T00:00:00
PL,pomorskie,481,24,2020-05-10T00:00:00
PL,opolskie,488,33,2020-05-10T00:00:00
PL,kujawsko-pomorskie,574,32,2020-05-10T00:00:00
PL,lubuskie,92,0,2020-05-10T00:00:00
